TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
219.79,2,0,0,69.93120229245451,42.59822039698837,4090,4,0
131.24,15,0,0,79.34880550727247,48.41889117043121,5950,12,0
4.78,14,1,0,46.00096512829458,43.21697467488022,324,1,0
69.42,9,6,1,103.79068016918947,39.08008213552361,47249,2,0
49.69,13,5,1,77.52761612309457,22.45037645448323,20478,6,0
2.79,20,0,0,70.1444913098154,47.356605065023956,765,11,0
83.96,11,4,0,88.99797802803891,24.917180013689254,5341,2,0
3.78,14,6,1,104.58414084442245,63.43326488706366,14783,5,0
125.78,22,0,0,70.40430243045382,36.82683093771389,1442,12,0
42.93,10,1,0,54.48251905295546,68.63244353182752,104396,2,0
32.33,21,0,0,98.0241496821444,40.86242299794661,5760,7,0
6.65,18,5,1,101.08024986147807,57.06228610540725,153,13,0
123.06,2,2,0,72.86131033061498,64.14236824093086,7430,1,0
20.68,8,1,0,133.74265076188286,61.35523613963039,308,12,0
15.1,15,6,1,85.91670131013927,46.75427789185489,11256,12,0
544.84,19,3,0,24.156317105422197,41.07597535934291,1988,13,0
178.74,2,1,0,30.9254761306179,42.247775496235455,6120,4,0
69.63,11,5,1,15.598439772343538,39.28815879534565,493806,4,0
24.94,21,4,0,21.86361922347632,47.05544147843943,922,6,0
81.18,21,4,0,74.23908623567522,39.49623545516769,493806,10,0
30.02,23,0,0,41.66833856867186,35.32922655715264,6006,6,0
102.65,5,2,0,97.32763627408971,42.954140999315534,513,4,0
86.91,4,2,0,77.7988902538158,39.81108829568789,757530,2,0
193.54,7,3,0,96.70399510862195,35.997262149212865,21134,4,0
9.78,18,0,0,72.11434367196311,29.845311430527037,533,9,0
2.39,0,4,0,116.81026499623758,62.72689938398357,75903,11,0
33.4,16,0,0,18.99630918197049,26.253251197809718,42384,7,0
383.88,4,3,0,65.66061049037114,25.631759069130734,2691,9,0
6.73,19,0,0,98.05239915385708,69.12799452429843,43102,5,0
52.84,8,1,0,131.32177056493427,33.451060917180016,760,2,0
9.58,6,3,0,121.00147467628508,55.51266255989049,2054,12,0
8.94,6,6,1,67.60711333063738,54.48049281314169,5438,9,0
2.1,22,0,0,73.70994937605737,34.35455167693361,1493,12,0
26.14,18,3,0,75.13159270595524,56.54757015742642,222,6,0
116.79,5,3,0,29.901773989801743,57.894592744695416,4154,4,0
1.74,7,4,0,84.49362161808402,54.62286105407255,96942,9,0
68.37,4,4,0,74.79216868379861,37.83436002737851,395,2,0
43.1,17,1,0,63.42593232984292,49.13347022587269,2526,6,0
7.59,20,4,0,94.41276373710913,24.985626283367555,2456,11,0
7.96,12,6,1,61.43852885358783,32.26557152635181,1334,11,0
127.31,12,5,1,9.361575656273816,22.26420260095825,606,1,0
187.96,5,3,0,52.62128415866635,62.55715263518138,1426,4,0
79.67,14,6,1,51.46677876167011,33.39082819986311,99,0,0
9.11,11,0,0,95.88960886977978,53.05133470225873,24645,12,0
49.96,0,0,0,36.47832803348725,77.1690622861054,46944,1,0
119.78,7,5,1,105.1691907324801,43.148528405201915,2054,8,0
8.39,18,3,0,31.022378674769612,51.657768651608485,248,7,0
23.13,17,0,0,84.53501273931947,56.53388090349076,171170,5,0
128.97,14,3,0,69.96626399565879,24.035592060232716,218,8,0
3.39,16,2,0,93.24640685718344,43.80835044490075,5548,12,0
2.35,3,1,0,115.59418363502519,39.81108829568789,134056,8,0
96.94,11,0,0,92.6176191166268,64.26009582477755,14783,4,0
61.0,22,0,0,60.73530028255039,30.16563997262149,2368,10,0
70.47,10,3,0,79.9834577402014,50.795345653661876,1666,2,0
46.75,14,3,0,104.78118410089834,91.02258726899385,1063,5,0
140.18,8,6,1,98.24256371806429,64.03011635865845,355,4,0
3.97,19,3,0,97.56724544371424,35.715263518138265,116155,13,0
1.35,15,3,0,40.70542278657853,71.37303216974675,1190,6,0
13.34,16,6,1,38.05865808785764,43.676933607118414,5895,0,0
3.25,20,1,0,110.81067134605567,23.685147159479808,218,11,0
8.84,0,5,1,47.274575314658186,55.728952772073924,1087,8,0
78.5,22,0,0,113.19270989652333,28.019164955509925,828,0,0
5.72,21,0,0,84.24097719066431,46.85284052019165,922,12,0
149.55,22,5,1,140.09456592563353,28.851471594798085,18128,11,0
4.49,19,6,1,79.22950177093911,27.085557837097877,123373,11,0
4.19,6,3,0,120.68803035122933,91.88501026694045,3402,12,0
27.35,7,3,0,76.17648381964594,45.880903490759756,381459,3,0
182.93,22,2,0,102.37909506583475,31.29637234770705,2872,0,0
11.03,12,6,1,75.47541991518932,31.638603696098563,151815,12,0
335.14,1,0,0,89.41262854937385,38.48596851471595,5848,8,0
60.82,21,2,0,82.08325446711967,70.93223819301848,4993,6,0
1.88,18,0,0,123.2833152218067,47.73990417522245,2401,6,0
76.18,20,1,0,79.95786505623272,37.11430527036276,1780,6,0
50.37,16,5,1,89.79889207511445,55.728952772073924,2054,7,0
50.46,16,0,0,112.42470767560847,53.69472963723477,4664,7,0
2.16,5,0,0,11.314812276544627,69.61806981519507,1970,9,0
18.28,17,6,1,84.88427716944156,25.973990417522245,238602,6,0
77.91,16,4,0,68.92192163338851,14.740588637919233,163415,7,0
76.1,10,5,1,79.80702453687468,50.757015742642025,92985,1,0
27.66,21,3,0,48.14727275942222,43.148528405201915,513,6,0
175.65,22,3,0,93.65346269774281,30.84188911704312,606,1,0
57.86,10,2,0,121.2296872301249,53.648186173853524,1925,2,0
69.78,14,2,0,78.3738753629906,43.19507186858316,4474,6,0
51.59,4,6,1,105.88093757853095,57.724845995893226,13422,2,0
63.19,13,5,1,106.14205169402295,41.57973990417522,1988,1,0
64.33,13,2,0,74.19385816128641,36.21081451060917,229,1,0
59.73,8,6,1,40.26780193379053,35.54277891854894,540,3,0
70.45,19,0,0,132.0580467154079,30.767967145790553,35371,6,0
13.75,15,3,0,102.59187884004635,31.15126625598905,4573,0,0
41.04,18,0,0,79.24776310378019,42.66392881587954,1051,6,0
121.56,16,0,0,50.052293441658996,38.351813826146476,3104,7,0
345.86,4,6,1,44.672748612104904,49.111567419575636,34496,9,0
330.82,2,5,1,98.5059863870858,66.47775496235455,9506,4,1
5.13,21,2,0,93.33180442055775,46.573579739904176,55581,1,0
54.28,21,4,0,40.75510439842556,32.26283367556468,832,7,0
23.23,19,4,0,90.20628190373913,36.75838466803559,172817,7,0
99.29,23,4,0,66.53583093387064,32.29568788501027,46,7,0
143.37,15,4,0,73.97588759290808,31.68788501026694,12747,12,0
2.83,18,4,0,71.20955031302375,22.154688569472963,10295,10,0
33.12,7,3,0,99.15001586065794,28.16974674880219,107941,3,0
209.91,10,3,0,19.1219746837588,35.38124572210815,27971,4,0
1133.01,15,1,0,31.923206678516173,32.74469541409993,1679,8,0
3.65,17,0,0,101.54904694305623,39.67419575633128,134056,12,0
54.51,12,2,0,133.38924873875993,37.66461327857632,4729,6,0
111.37,12,6,1,125.80381352551359,34.770704996577685,144160,1,0
4.46,14,0,0,74.79222863372704,28.83230663928816,722,6,0
4.59,15,6,1,64.30236438439718,25.99315537303217,14742,12,0
13.96,23,6,1,49.96327217959866,66.00410677618069,1831,0,0
123.66,13,2,0,95.60434980947505,23.994524298425734,724,10,0
55.81,16,0,0,22.812877308682623,34.40109514031485,19685,7,0
43.9,3,6,1,39.87537210379518,62.44216290212184,489,2,0
258.1,6,0,0,62.09817898197388,48.39972621492129,46563,8,0
101.85,7,0,0,110.45465741750529,60.616016427104725,23045,2,0
15.22,7,0,0,62.600160180002256,51.121149897330596,156391,0,0
60.24,21,0,0,49.094770511585715,48.303901437371664,753116,10,0
72.95,9,3,0,73.66031581016057,40.67898699520876,321,2,0
36.07,17,4,0,100.19957376615938,34.587268993839835,2906700,0,0
66.41,16,0,0,108.08994603446847,53.79603011635866,1925,6,0
59.47,14,2,0,58.83045773572528,63.84394250513347,532,6,0
41.37,18,6,1,91.38032202361724,40.86789869952088,6469,7,0
56.65,23,0,0,65.6220946535139,35.2498288843258,3451,9,0
223.77,15,3,0,53.56095253404202,16.281998631074607,5666,6,0
43.13,22,3,0,93.11341788346213,43.70704996577687,910148,7,0
62.54,5,2,0,60.11493198699385,25.730321697467488,19408,2,0
3.81,10,2,0,57.60892268320303,83.72895277207392,31970,9,0
3.67,7,0,0,97.57984465585781,55.14305270362765,192,12,0
502.66,8,2,0,47.15026713240354,53.59342915811088,99,11,0
33.64,15,2,0,70.71054387793644,36.394250513347025,2906700,6,0
3.33,12,0,0,92.11103786048025,47.219712525667354,725,11,0
4.81,20,4,0,98.34867942922523,49.34428473648186,911,13,0
6.12,19,4,0,58.468867155680805,65.82067077344284,69793,5,0
490.24,2,4,0,108.38742881191267,73.47296372347706,184,8,0
134.67,3,5,1,31.89335411540944,42.997946611909654,346,4,0
85.91,20,1,0,58.95367100742898,27.512662559890487,107941,0,0
2.47,23,6,1,52.810279634060315,43.474332648870636,5548,12,0
10.74,15,0,0,65.85868656004044,47.30732375085558,54287,1,0
89.24,20,1,0,33.88101510624511,30.86652977412731,35371,7,0
100.97,18,5,1,89.07456322549785,30.976043805612594,338,6,0
24.2,14,0,0,109.79716932796102,48.101300479123886,1089,1,0
12.05,18,0,0,74.42235978691237,60.21629021218344,4049,6,0
70.16,14,5,1,121.01068569734574,45.40999315537303,1745,5,0
7.38,18,3,0,80.80992370935878,59.10746064339494,205,6,0
69.91,14,5,1,98.69656185457438,15.704312114989733,1512,0,0
117.0,1,2,0,117.5651898958088,47.559206023271734,454,4,0
58.06,17,2,0,17.28860448185028,40.82683093771389,349,1,0
3.28,19,5,1,76.97556952991253,19.42778918548939,28739,9,0
118.1,2,1,0,86.69618231661148,32.82135523613963,601723,2,0
147.07,8,3,0,92.99735095381325,84.2984257357974,1461,4,0
9.13,19,0,0,64.27236917840469,19.184120465434635,28739,8,0
6.62,19,4,0,64.2104216225639,32.58316221765914,2211,12,0
28.71,20,6,1,62.59122410881671,58.16016427104723,1132,5,0
86.51,9,6,1,49.899842233496216,58.69678302532512,92043,2,0
96.49,3,5,1,80.91417503556688,65.36071184120465,26120,2,0
38.92,12,6,1,27.907067247257498,32.199863107460644,95035,5,0
25.61,12,5,1,62.555813476458475,63.74537987679671,4677,10,0
65.36,21,0,0,125.91771957112202,52.03285420944559,673342,1,0
64.67,9,6,1,105.25693233771756,49.59890485968515,648,2,0
86.83,6,6,1,72.26834334668524,82.55441478439425,15426,4,0
86.64,13,6,1,52.06931997014649,55.728952772073924,191096,7,0
138.56,8,6,1,49.16649240005423,57.661875427789184,247,4,0
17.55,2,3,0,127.65316284733939,61.57700205338809,1758,8,0
163.24,4,1,0,53.2441168376835,60.446269678302535,23045,1,0
12.69,19,1,0,68.19857150398718,60.70362765229295,308,6,0
85.07,11,3,0,68.64842391596495,60.33401779603012,5791,4,0
83.35,3,2,0,103.27549103398712,28.041067761806982,4575,3,0
7.52,0,2,0,53.10670846823698,59.93976728268309,190178,9,0
57.21,15,0,0,61.568330103414596,65.15811088295688,139,10,0
61.88,6,6,1,114.19839474298688,25.270362765229294,4354,4,0
42.76,18,4,0,82.74508570783544,28.35044490075291,18128,7,0
17.76,13,6,1,72.61438686927586,35.58932238193019,1523,6,0
12.37,4,4,0,75.4159278316937,90.34633812457221,19090,9,0
54.56,8,5,1,54.56589093876675,28.525667351129364,69,2,0
69.21,0,4,0,24.71960833963837,80.05475701574264,22305,0,0
4.34,13,6,1,23.25588777546285,34.10266940451746,50835,11,0
66.14,8,1,0,82.34037296304169,46.69678302532512,2376,2,0
137.67,0,0,0,54.82679512552922,45.99041752224504,1195,12,0
65.35,6,0,0,99.44205573923873,65.57700205338809,26120,4,0
2.33,19,5,1,97.45449770155741,31.852156057494867,647,11,0
72.9,0,2,0,76.42729337435598,66.62286105407256,10717,2,0
15.96,21,3,0,115.4326702326923,46.718685831622174,5927,9,0
4.77,23,1,0,71.31146405591359,46.965092402464066,54287,11,0
55.81,3,4,0,103.56720958346817,92.78850102669405,1324,2,0
24.74,16,6,1,79.11319639059477,25.188227241615333,391389,11,0
4.79,22,6,1,89.60977832057313,75.81656399726215,74,10,0
44.81,15,6,1,76.05553370407826,55.75085557837098,2054,1,0
6.57,21,1,0,78.28698542078091,48.23271731690623,4015,5,0
5.4,1,4,0,95.0453026281624,66.97330595482546,10717,12,0
42.7,9,4,0,95.49688669226639,44.90622861054072,1725,2,0
119.11,5,5,1,62.52483330419501,68.97467488021903,331,4,0
1.66,12,5,1,80.28197686756207,21.700205338809035,4542,11,0
59.31,8,1,0,16.71259136372019,49.31690622861054,911,2,0
342.07,15,2,0,86.0802567155478,19.61122518822724,28739,10,0
2.48,13,5,1,58.748890586728585,46.16563997262149,190178,0,0
1744.54,18,6,1,130.08184497184038,40.4517453798768,276002,12,0
79.21,15,6,1,138.31256027695323,22.036960985626283,606,8,0
109.98,20,0,0,121.2070494860157,30.56536618754278,606,6,0
55.33,2,5,1,110.38733194934473,34.74058863791923,19685,9,0
30.02,19,5,1,47.313972401374244,57.856262833675565,2208,0,0
34.27,23,0,0,95.18305263566138,48.936344969199176,14228,1,0
134.53,15,5,1,99.34110094700881,37.256673511293634,1312922,5,0
43.2,7,3,0,121.63206935574199,54.71594798083505,804,8,0
6.3,21,1,0,70.39747574523632,45.83436002737851,635,1,0
48.51,10,0,0,90.31746199683742,54.691307323750856,470,2,0
1.02,16,1,0,63.50456405949142,21.144421629021217,9594,8,0
29.77,13,3,0,101.18288446032358,73.54688569472964,184,10,0
8.61,13,6,1,57.506678614668516,24.876112251882272,899,12,0
134.61,12,5,1,82.22988973500354,32.01095140314853,46,10,0
4.09,16,2,0,119.47656208845002,38.05886379192334,1789,1,0
20.24,22,3,0,87.29874951482583,30.765229295003422,606,7,0
16.58,14,0,0,47.763995534470475,46.15468856947297,105549,1,0
2.2,17,6,1,104.58977314003063,59.75906913073238,190178,6,0
43.09,22,1,0,67.05148566139327,75.39219712525667,258,5,0
20.2,14,6,1,28.533275235723814,45.24024640657084,5621,6,0
57.53,14,5,1,61.582271625006314,49.059548254620125,551,10,0
51.32,18,2,0,71.12988483915484,55.28268309377139,11751,10,0
89.72,18,0,0,81.63801216279553,51.36481861738535,9587,10,0
7.26,19,4,0,104.3422574069224,35.77275838466804,1930,11,0
44.32,7,6,1,110.79380978808196,57.12251882272416,153,2,0
146.86,1,0,0,78.85830720364288,37.097878165639976,965,12,0
74.31,20,0,0,92.26979933230689,37.379876796714576,823,5,0
15.41,16,3,0,99.5990883774902,60.50376454483231,13061,5,0
71.11,10,2,0,101.1642400255027,31.709787816564,95035,2,0
4.96,0,1,0,74.90371311162329,54.392881587953454,1791,11,0
29.08,12,0,0,85.4551408680471,26.401095140314855,30770,0,0
72.48,9,6,1,55.08968386198583,20.49828884325804,1423,4,0
75.19,13,3,0,89.67463160468999,32.96646132785763,2501,6,0
106.67,8,4,0,93.18639698657107,33.790554414784395,76383,4,0
61.42,16,0,0,116.71570189695946,43.79192334017796,9815,6,0
2.26,21,5,1,74.32852382058168,70.39014373716633,1274,10,0
9.98,9,0,0,70.155394246563,56.17796030116359,192,8,0
76.9,23,1,0,49.79831460878446,30.677618069815196,7268,0,0
9.7,17,3,0,50.92101038330839,24.416153319644078,128715,1,0
104.78,10,5,1,40.32445732798805,36.648870636550306,1442,4,0
135.9,6,6,1,15.98217125446483,60.380561259411365,5791,0,0
34.96,5,0,0,76.23255979313107,44.57221081451061,1263321,3,0
6.41,1,0,0,44.61206878796951,80.79123887748118,22305,0,0
110.01,13,5,1,95.58876899638855,44.24914442162902,5895,1,0
19.56,19,5,1,80.8495020176607,43.7864476386037,9815,7,0
6.11,17,5,1,93.70807004664707,79.34565366187543,1363,0,0
2.32,11,6,1,53.25892232426447,69.77960301163587,4508,11,0
79.84,20,2,0,107.13680154188468,60.865160848733744,2566,7,0
58.82,2,3,0,48.94549500813451,20.04928131416838,2504700,2,0
88.67,6,0,0,86.65852632154355,54.652977412731005,470,2,0
9.71,23,4,0,69.38022138691518,49.20739219712526,45303,10,0
141.33,10,6,1,47.5819748960411,52.50376454483231,680,4,0
44.56,13,3,0,28.32120039474029,65.2457221081451,4778,7,0
30.4,12,0,0,35.402231815587285,36.61327857631759,42817,0,0
8.7,10,3,0,44.07986466812824,75.78097193702943,761,12,0
51.83,21,5,1,74.72076974474052,38.116358658453116,49,7,0
2.51,16,5,1,111.16610063040062,51.96714579055441,641349,10,0
77.7,0,0,0,56.1969690461286,50.444900752908964,9034,2,0
4.79,3,4,0,86.18934751156198,65.1690622861054,969,11,0
38.43,3,0,0,95.87968993044599,26.135523613963038,2395,9,0
80.75,16,0,0,84.8389973978905,29.982203969883642,1078,6,0
93.97,21,6,1,86.84368040766228,45.17180013689254,14871,11,0
23.71,7,3,0,102.6913784143686,59.78370978781656,502,2,0
201.47,9,1,0,41.33032480792432,40.336755646817245,6469,4,0
18.88,14,6,1,11.438903937706405,29.141683778234086,302,10,0
62.19,5,5,1,58.26432746492397,51.08555783709788,333497,2,0
76.59,16,1,0,86.79338204462529,25.864476386036962,391389,7,0
8.51,13,0,0,132.11534679394782,30.543463381245722,71463,11,0
115.61,9,6,1,56.63001144598076,38.275154004106774,836,4,0
50.09,17,2,0,43.92088002810453,44.18343600273785,566,1,0
27.9,19,4,0,97.84009311570931,38.5160848733744,124967,6,0
6.89,12,4,0,87.20762598986248,64.48459958932239,355,13,0
68.25,15,3,0,88.52465481504541,20.369609856262834,2870,4,0
20.17,20,3,0,41.410750934362326,46.92128678986995,5901,1,0
2.8,21,1,0,58.91031421166857,46.1492128678987,725,10,0
4.36,11,4,0,103.14884146046151,67.03080082135524,10717,12,0
71.16,15,4,0,89.86280134567282,33.28405201916495,741,0,0
14.01,21,4,0,76.38020776098229,33.35797399041752,1970,7,0
11.74,23,0,0,86.07478207114805,19.88227241615332,2870,7,0
2.53,8,3,0,55.70695524715859,51.06091718001369,333497,0,0
7.9,2,6,1,81.86044153228165,83.08555783709788,6284,11,0
1.92,6,2,0,104.60819367010258,52.00547570157426,571,11,0
37.38,4,4,0,128.66697727616824,57.63997262149213,2092,2,0
75.06,8,2,0,9.629862979068973,41.541409993155376,1563,2,0
2.1,16,5,1,111.41916410931388,21.590691307323752,4159,11,0
6.74,1,6,1,115.6060809535077,62.587268993839835,7420,11,0
8.29,23,0,0,85.85720795835412,42.03696098562629,10076,7,0
51.43,10,2,0,66.8073215349442,47.507186858316224,743,2,0
80.88,18,6,1,79.85867513058228,64.0684462696783,355,5,0
78.48,12,4,0,80.99401994319214,35.7015742642026,1858,0,0
1.95,21,1,0,75.11684274308155,31.789185489390828,46,5,0
103.24,8,2,0,140.1796281370567,85.40999315537303,276002,4,0
178.63,1,0,0,41.550755687178366,29.399041752224505,4056,4,0
36.47,3,0,0,105.29662106132832,55.85215605749487,11751,1,0
58.69,1,5,1,46.628549922404915,34.11362080766598,760,2,0
18.64,13,5,1,131.3340663299735,22.187542778918548,606,5,0
104.44,3,1,0,79.4874717630497,57.53319644079398,38912,1,0
36.99,3,3,0,49.632759499704825,68.50924024640658,331,2,0
58.89,12,0,0,110.18185631196292,36.941820670773446,1789,6,0
102.25,14,0,0,58.47943427517206,88.41341546885695,397,7,0
61.65,19,0,0,106.50049517681671,46.143737166324435,631,1,0
9.14,20,6,1,97.65723277110816,31.449691991786448,2303,9,0
56.92,16,4,0,51.7816310009226,40.40246406570842,6469,1,0
2.11,21,5,1,2.5333923866564594,51.89048596851472,333497,10,0
175.51,20,1,0,83.17347462547158,30.444900752908968,35371,7,0
219.6,19,0,0,69.61856521345116,21.609856262833677,4542,0,0
204.17,3,4,0,38.68850298843882,42.91581108829569,4090,4,0
181.24,19,4,0,102.10087653676364,31.67693360711841,12335,0,0
1.3,22,4,0,100.48330369048955,24.347707049965777,1595797,12,0
127.21,14,2,0,106.93405822359084,43.742642026009584,910148,0,0
4.02,3,3,0,70.1677675157405,30.8911704312115,35371,8,0
129.89,3,5,1,28.037328648036834,63.644079397672826,355,4,0
70.63,7,5,1,85.98577393667146,48.884325804243666,479994,2,0
5.42,4,5,1,56.98286068520925,80.0766598220397,145,12,0
7.46,14,0,0,80.09002129527033,30.376454483230663,2368,12,0
103.13,14,2,0,108.6546806578005,67.14305270362765,4603,7,0
5.35,12,2,0,70.78580288008621,21.9958932238193,3224,11,0
56.07,1,0,0,82.41021643372002,31.38945927446954,606,3,0
136.48,4,6,1,109.57936601702839,80.57768651608487,22305,4,0
1.88,17,6,1,61.28155036163232,32.284736481861735,2206,11,0
6.46,23,4,0,72.30811930431703,32.82956878850103,1679,11,0
50.72,3,6,1,107.49019863175464,25.100616016427104,1684,2,0
78.09,18,0,0,114.098204932029,56.427104722792606,67082,7,0
47.69,13,3,0,85.01669240089431,45.385352498288846,1195,7,0
19.04,12,1,0,110.93197198240924,68.90075290896647,427,10,0
61.91,8,6,1,84.78711567099175,50.105407255304584,673342,2,0
62.36,14,1,0,105.54140644450358,53.57152635181382,233717,13,0
3.24,13,6,1,19.657232460813074,32.993839835728956,27020,10,0
80.62,16,6,1,113.66750134344252,28.758384668035593,1228,0,0
1.01,19,4,0,80.38441458918973,69.60985626283367,1970,5,0
40.92,15,0,0,103.50443114928636,34.52703627652293,1493,6,0
148.5,23,3,0,73.01238514982083,29.88911704312115,77,7,0
148.25,19,4,0,93.99774724569465,58.97604380561259,3487,7,0
75.59,10,2,0,43.65937633476118,53.223819301848046,47772,2,0
41.59,13,0,0,91.25117937722452,40.544832306639286,3279,1,0
18.95,13,4,0,106.04176601219535,32.0848733744011,46,7,0
25.73,14,1,0,96.78284575566373,35.13757700205339,85,10,0
49.03,6,6,1,97.74153756300117,22.466803559206024,3224,2,0
35.29,19,1,0,80.51474387239489,25.845311430527037,238602,10,0
54.57,0,6,1,117.46027966907027,16.396988364134156,1512,3,0
88.07,7,6,1,87.81763205770267,40.30116358658453,757530,2,0
196.7,13,0,0,71.69033610177017,21.037645448323065,1423,9,0
2.52,16,6,1,117.64609044621822,44.15605749486653,910148,12,0
32.85,18,0,0,91.66985551002732,44.10951403148528,1725,5,0
7.29,3,6,1,65.10507918058522,64.15605749486653,1126,11,0
48.85,4,6,1,36.27780219980049,30.576317590691307,885,3,0
8.73,14,0,0,125.4220774371587,21.54962354551677,10295,12,0
23.28,17,1,0,50.68123876213086,25.596167008898014,391389,5,0
82.31,5,4,0,95.54287956417701,59.742642026009584,1241364,4,0
2.22,14,0,0,15.914333218852002,43.02258726899384,346,12,0
64.52,0,4,0,68.35665192623276,29.360711841204655,7297,3,0
7.79,10,4,0,8.80608700794677,53.01848049281314,47772,12,0
